time,.transforms
2025/07/05/17:47:55.658848,[header: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.077429,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs:  76707124
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.484968099851216
    y: -20.668199999990478
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.9010391739968063
    w: 0.43373771674037387]
2025/07/05/17:47:56.077756,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs:  77119350
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.176396,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 175322055
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.177025,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 176497220
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.49630019917845
    y: -20.712599999917813
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8980275757606155
    w: 0.439939169855915]
2025/07/05/17:47:56.177388,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 177106857
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.275583,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 275099992
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.276950,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 275793552
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.518964399443306
    y: -20.756999999943737
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8949732962990878
    w: 0.44611971365491676]
2025/07/05/17:47:56.277107,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 276336431
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.417305,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 416631221
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.418588,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 417777299
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.552960700645784
    y: -20.82359999993333
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8906496861115344
    w: 0.4546901545331997]
2025/07/05/17:47:56.418658,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 418047666
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.576663,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 575468540
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.576693,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 575836181
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.59828909956511
    y: -20.912399999985176
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8857179309309898
    w: 0.46422381113782396]
2025/07/05/17:47:56.576740,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 576092958
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.676620,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 675412416
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.677087,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 676196813
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.620953299829964
    y: -20.96789999994364
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8826196247359814
    w: 0.47008786203316827]
2025/07/05/17:47:56.677450,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 676784276
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.755499,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 754876136
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.756811,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 755976200
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.65494959942205
    y: -21.001199999938436
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8801875852425788
    w: 0.4746259735674374]
2025/07/05/17:47:56.756916,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 756331920
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.855545,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 855016469
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.856652,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 855499267
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.68894590062453
    y: -21.056699999995487
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8771042529598377
    w: 0.4803000410574257]
2025/07/05/17:47:56.856724,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 855923652
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:56.976208,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 975165128
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:56.977354,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 976547956
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.72294220021662
    y: -21.11219999995395
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8733474826986871
    w: 0.48709770525415763]
2025/07/05/17:47:56.977611,[header: 
  seq: 0
  stamp: 
    secs: 1751712476
    nsecs: 976827859
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.055560,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs:  54742097
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.056410,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs:  55590867
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.734274299543856
    y: -21.156599999979875
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8706134089947893
    w: 0.491967775447205]
2025/07/05/17:47:57.056479,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs:  55826902
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.135664,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 135190486
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.136511,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 135798692
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.75693849980871
    y: -21.20099999990721
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8678955311083382
    w: 0.4967467635346763]
2025/07/05/17:47:57.136759,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 136193037
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.238203,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 237609386
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.239042,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 238454818
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.77960270007357
    y: -21.245399999933134
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8642748019537047
    w: 0.5030199466302351]
2025/07/05/17:47:57.239316,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 238977193
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.316013,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 315416574
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.316669,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 316078424
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.802266900338424
    y: -21.300899999990186
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8613632958779924
    w: 0.5079894413412566]
2025/07/05/17:47:57.317106,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 316720485
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.438559,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 437910556
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.439870,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 438912868
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.82493110060328
    y: -21.367499999979778
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8568975099103864
    w: 0.5154868160383728]
2025/07/05/17:47:57.440272,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 439515352
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.576833,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 575388431
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.576851,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 575781822
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.84759529925775
    y: -21.445200000000497
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.85177265729632
    w: 0.5239115767783394]
2025/07/05/17:47:57.577442,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 576468467
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.656327,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 655056715
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.657339,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 655611276
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.870259499522604
    y: -21.489599999927833
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.85177265729632
    w: 0.5239115767783394]
2025/07/05/17:47:57.657436,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 656337261
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.755702,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 755159139
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.756717,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 756097793
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.89292369978746
    y: -21.533999999953757
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8454016973715311
    w: 0.5341310420499206]
2025/07/05/17:47:57.757006,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 756433963
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.855845,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 855307102
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.857200,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 856413602
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.915587900052316
    y: -21.58949999991222
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8418877357373775
    w: 0.5396527035186534]
2025/07/05/17:47:57.857529,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 856874942
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:57.996785,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 996268272
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:57.997973,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 997140407
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.949584199644406
    y: -21.66719999993294
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8367165263672961
    w: 0.5476362428691566]
2025/07/05/17:47:57.998141,[header: 
  seq: 0
  stamp: 
    secs: 1751712477
    nsecs: 997485637
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:58.075664,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs:  75017452
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:58.077133,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs:  75825214
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.96091630058203
    y: -21.711599999958864
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8367165263672961
    w: 0.5476362428691566]
2025/07/05/17:47:58.077267,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs:  76563596
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:58.155158,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 154438972
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:58.156667,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 155428409
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.97224839990926
    y: -21.755999999984788
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8305958991958127
    w: 0.556875616488188]
2025/07/05/17:47:58.156750,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 156061887
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:58.255359,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 254492998
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:58.255830,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 255478382
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.99491260017412
    y: -21.81149999994325
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8267370627842425
    w: 0.5625885077202372]
2025/07/05/17:47:58.255848,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 255649089
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:58.355599,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 355037450
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:58.356749,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 356080532
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -59.00624469950135
    y: -21.867000000000303
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.8229381035303718
    w: 0.5681310392487241]
2025/07/05/17:47:58.356768,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 356435537
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:47:58.535084,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 534541130
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:47:58.535934,[header: 
  seq: 0
  stamp: 
    secs: 1751712478
    nsecs: 535444259
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
