time,.transforms
2025/07/05/17:44:13.305108,[header: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:13.764696,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 764045476
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.201665600566486
    y: -21.056699999995487
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.8091195699318648
    w: 0.5876440432381445]
2025/07/05/17:44:13.764930,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 764399528
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:13.863972,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 863202810
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:13.865314,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 864410877
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.22432979922095
    y: -21.03449999993323
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.8075268810042814
    w: 0.5898307693359996]
2025/07/05/17:44:13.865741,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 864929437
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:13.983179,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 982429742
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:13.984238,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 983466148
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.235661900158576
    y: -21.023399999902104
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.8054113464801034
    w: 0.5927162583910677]
2025/07/05/17:44:13.984331,[header: 
  seq: 0
  stamp: 
    secs: 1751712253
    nsecs: 983697652
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.063619,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs:  62894582
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.064896,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs:  64026355
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.24699399948581
    y: -21.012299999969564
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.8039087656367649
    w: 0.5947526347418505]
2025/07/05/17:44:14.065202,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs:  64597129
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.163186,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 162652492
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.164301,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 163638591
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.269658199750666
    y: -20.990099999907308
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.8020884501190093
    w: 0.5972052563279108]
2025/07/05/17:44:14.164338,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 164049148
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.263968,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 263242721
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.264637,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 263934373
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.2809902990779
    y: -20.978999999974768
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7996846584870906
    w: 0.600420225325884]
2025/07/05/17:44:14.264722,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 264178276
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.364880,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 364037036
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.366104,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 365049600
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.303654499342755
    y: -20.956799999912512
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.795737817443383
    w: 0.6056412518070754]
2025/07/05/17:44:14.366121,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 365662813
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.563519,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 562966823
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.564738,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 563949584
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.337650800545234
    y: -20.90129999995405
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7867734553809826
    w: 0.6172418730998966]
2025/07/05/17:44:14.565028,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 564436435
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.643669,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 643083095
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.644777,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 644183158
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.34898289987247
    y: -20.89019999992292
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7834223558846709
    w: 0.6214896719174923]
2025/07/05/17:44:14.644786,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 644479990
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.743408,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 742662191
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.744851,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 743921041
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.3603149991997
    y: -20.867999999959252
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7796112982256711
    w: 0.6262637013901443]
2025/07/05/17:44:14.744874,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 744198322
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.843669,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 842671871
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.844451,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 843997001
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.371647100137324
    y: -20.845799999995585
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.77654149928427
    w: 0.6300661075548647]
2025/07/05/17:44:14.844977,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 844413280
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:14.943414,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 942662954
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:14.944792,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 943812847
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.39431130040218
    y: -20.82359999993333
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7742269756783857
    w: 0.6329080423978672]
2025/07/05/17:44:14.944906,[header: 
  seq: 0
  stamp: 
    secs: 1751712254
    nsecs: 944214105
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.043319,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs:  42721509
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.043943,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs:  43487548
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.40564339972941
    y: -20.80139999996966
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7723456945401154
    w: 0.6352024308244948]
2025/07/05/17:44:15.044194,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs:  43719053
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.143128,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 142607927
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.144085,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 143257379
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.41697549905665
    y: -20.779199999907405
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7706800935790953
    w: 0.6372222480115687]
2025/07/05/17:44:15.144219,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 143733501
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.244245,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 243844270
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.244783,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 244327306
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.42830759999427
    y: -20.768099999974865
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7690649915474089
    w: 0.6391705866012485]
2025/07/05/17:44:15.244859,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 244545221
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.345446,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 344149589
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.345838,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 345391273
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.4396396993215
    y: -20.74589999991261
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7672770942107039
    w: 0.6413157262219435]
2025/07/05/17:44:15.345944,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 345587253
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.505667,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 504201412
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.505695,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 505092620
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.450971800259126
    y: -20.712599999917813
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7640775899635418
    w: 0.645124357403676]
2025/07/05/17:44:15.506066,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 505687475
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.606591,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 605857372
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.606988,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 606793880
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.46230389958636
    y: -20.690399999954145
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7619340793434386
    w: 0.6476545828874114]
2025/07/05/17:44:15.607164,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 606987476
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.683648,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 683253765
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.684240,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 683870315
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.47363600052398
    y: -20.679299999923018
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7603492876708717
    w: 0.6495144037959422]
2025/07/05/17:44:15.684251,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 684091091
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.783337,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 782518625
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.784377,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 783648252
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.49630019917845
    y: -20.65709999995935
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7583050291777558
    w: 0.6518999023805135]
2025/07/05/17:44:15.784666,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 784001588
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:15.904925,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 903974056
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:15.905558,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 904524564
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.50763230011607
    y: -20.623799999964554
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.75505298845742
    w: 0.6556637740652745]
2025/07/05/17:44:15.905718,[header: 
  seq: 0
  stamp: 
    secs: 1751712255
    nsecs: 905098199
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:16.005055,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs:   4584789
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:16.005865,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs:   5364894
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.53029650038093
    y: -20.601599999902298
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7518398074789775
    w: 0.659345815100069]
2025/07/05/17:44:16.006311,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs:   5864381
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:16.084555,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs:  83855628
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:16.087075,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs:  84904193
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.54162859970816
    y: -20.57939999993863
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7489557207890022
    w: 0.6626200482157375]
2025/07/05/17:44:16.087086,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs:  86089611
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:44:16.183735,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs: 183147430
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:44:16.184426,[header: 
  seq: 0
  stamp: 
    secs: 1751712256
    nsecs: 184144973
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
